execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q18-seed43-t16,97,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,18,18,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.06797327399999631,0.0,0.0,31846400,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q18-seed43-t16,98,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,18,18,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.03365605200002619,0.0,0.0,125407232,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q18-seed43-t16,99,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.039636476999987735,0.013518842999985736,0.026117634000002,47607808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q18-seed44-t16,100,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.043632721999983914,0.02951520800002072,0.014117513999963194,47820800,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q18-seed44-t16,101,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,18,18,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.03390228099999604,0.0,0.0,125444096,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q18-seed44-t16,102,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,18,18,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.06885559599999169,0.0,0.0,31793152,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q18-seed44-t16,103,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,18,18,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.13718093199997838,0.0,0.0,198905856,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q18-seed44-t16,104,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,18,18,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,2.6153940680000005,0.0,0.0,301797376,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q20-seed42-t16,105,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,20,20,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.290999284000009,0.0,0.0,314126336,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q20-seed42-t16,106,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,20,20,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.1708350530000189,0.0,0.0,208396288,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q20-seed42-t16,107,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,20,20,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.2979827789999945,0.0,0.0,57270272,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q20-seed42-t16,108,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,20,20,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.07820396500000015,0.0,0.0,144908288,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q20-seed42-t16,109,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.05401236800003062,0.03313471300003812,0.0208776549999925,63377408,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q20-seed43-t16,110,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.05586250000004611,0.031181225000011636,0.024681275000034475,64106496,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q20-seed43-t16,111,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,20,20,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.08036206399998491,0.0,0.0,142647296,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q20-seed43-t16,112,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,20,20,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.2991427789999648,0.0,0.0,57348096,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q20-seed43-t16,113,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,20,20,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.17457227599999214,0.0,0.0,208195584,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q20-seed43-t16,114,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,20,20,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.42374857599998,0.0,0.0,314220544,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q20-seed44-t16,115,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,20,20,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.298851092999996,0.0,0.0,314077184,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q20-seed44-t16,116,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,20,20,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.17188723399999617,0.0,0.0,208318464,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q20-seed44-t16,117,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,20,20,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.29505272999995213,0.0,0.0,57241600,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q20-seed44-t16,118,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,20,20,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.08036335899998903,0.0,0.0,142647296,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q20-seed44-t16,119,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,20,20,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.05897373200002676,0.03265446700004304,0.026319264999983716,62689280,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q22-seed42-t16,120,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.11543876700000055,0.029037915999992947,0.0864008510000076,117145600,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q22-seed42-t16,121,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,22,22,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.2855277019999676,0.0,0.0,193585152,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q22-seed42-t16,122,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,22,22,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.5961538800000312,0.0,0.0,158330880,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q22-seed42-t16,123,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,22,22,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.22879217000001972,0.0,0.0,235053056,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q22-seed42-t16,124,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,22,22,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,51.58094406200007,0.0,0.0,350597120,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q22-seed43-t16,125,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,22,22,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,53.14832636199992,0.0,0.0,350490624,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q22-seed43-t16,126,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,22,22,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.22880690800002412,0.0,0.0,234688512,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q22-seed43-t16,127,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,22,22,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.613050623999925,0.0,0.0,158371840,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q22-seed43-t16,128,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,22,22,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.2864101979999987,0.0,0.0,193716224,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q22-seed43-t16,129,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.11797258299998248,0.02994215399996847,0.08803042900001401,118165504,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q22-seed44-t16,130,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,22,22,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.11321249299999181,0.022818302000018775,0.09039419099997303,117280768,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q22-seed44-t16,131,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,22,22,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.28563379299998815,0.0,0.0,189317120,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q22-seed44-t16,132,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,22,22,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.6141231980000157,0.0,0.0,158105600,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q22-seed44-t16,133,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,22,22,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.22503411799993955,0.0,0.0,234856448,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q22-seed44-t16,134,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,22,22,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,52.348180912999965,0.0,0.0,352661504,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q24-seed42-t16,135,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,24,24,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,259.469712684,0.0,0.0,504262656,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q24-seed42-t16,136,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,24,24,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.400775365999948,0.0,0.0,337096704,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q24-seed42-t16,137,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,24,24,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,13.326104697000005,0.0,0.0,561356800,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q24-seed42-t16,138,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,24,24,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.305997499,0.0,0.0,404025344,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q24-seed42-t16,139,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.7352661610001405,0.034033481000051324,0.7012326800000892,322719744,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q24-seed43-t16,140,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.6827321969999502,0.028064084999982697,0.6546681119999676,321638400,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q24-seed43-t16,141,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,24,24,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.286433785999975,0.0,0.0,402128896,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q24-seed43-t16,142,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,24,24,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,13.409378966999952,0.0,0.0,561360896,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q24-seed43-t16,143,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,24,24,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.39518320199999835,0.0,0.0,336965632,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q24-seed43-t16,144,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,24,24,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,258.25162913200006,0.0,0.0,504385536,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q24-seed44-t16,145,current-tools,qrack-current,Qrack,1.10.0,1.10.0,,qrack,24,24,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,254.04916290000006,0.0,0.0,504377344,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
